iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
11,"((17, 5), <game.Grid object at 0x000001B6E7E5E420>)","((16, 5), <game.Grid object at 0x000001B6E7E5E690>)",East,"[((18, 5), <game.Grid object at 0x000001B6E7E5FF50>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)]","[((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)]","{((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)}",10,22,32
12,"((18, 5), <game.Grid object at 0x000001B6E7E5FF50>)","((17, 5), <game.Grid object at 0x000001B6E7E5E420>)",East,"[((18, 4), <game.Grid object at 0x000001B6E7E5FA70>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>)]","{((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)}",11,21,32
13,"((8, 3), <game.Grid object at 0x000001B6E7E5E570>)","((9, 3), <game.Grid object at 0x000001B6E7E5FB60>)",West,"[((7, 3), <game.Grid object at 0x000001B6E7E5E510>)]","[((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)]","[((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>)]","{((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)}",1,33,34
14,"((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)","((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>)",North,"[((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>)]","[((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>)]","[((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>)]","{((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)}",2,32,34
15,"((13, 4), <game.Grid object at 0x000001B6E7E5E930>)","((13, 3), <game.Grid object at 0x000001B6E7E5F890>)",North,"[((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>)]","[((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>)]","[((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>)]","{((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)}",5,29,34
16,"((18, 4), <game.Grid object at 0x000001B6E7E5FA70>)","((18, 5), <game.Grid object at 0x000001B6E7E5FF50>)",South,"[((18, 3), <game.Grid object at 0x000001B6E7E5F140>)]","[((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>)]","[((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>)]","{((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)}",12,22,34
17,"((10, 3), <game.Grid object at 0x000001B6E7E5FC20>)","((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)",South,"[((11, 3), <game.Grid object at 0x000001B6E7E5F620>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>)]","[((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>)]","[((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((11, 3), <game.Grid object at 0x000001B6E7E5F620>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>)]","{((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((11, 3), <game.Grid object at 0x000001B6E7E5F620>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)}",3,31,34
18,"((13, 3), <game.Grid object at 0x000001B6E7E5E330>)","((13, 4), <game.Grid object at 0x000001B6E7E5E930>)",South,"[((14, 3), <game.Grid object at 0x000001B6E7E5F5F0>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>)]","[((11, 3), <game.Grid object at 0x000001B6E7E5F620>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>)]","[((11, 3), <game.Grid object at 0x000001B6E7E5F620>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((14, 3), <game.Grid object at 0x000001B6E7E5F5F0>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>)]","{((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((14, 3), <game.Grid object at 0x000001B6E7E5F5F0>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((11, 3), <game.Grid object at 0x000001B6E7E5F620>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)}",6,28,34
19,"((11, 3), <game.Grid object at 0x000001B6E7E5F620>)","((10, 3), <game.Grid object at 0x000001B6E7E5FC20>)",East,"[((12, 3), <game.Grid object at 0x000001B6E7E5EDE0>)]","[((14, 3), <game.Grid object at 0x000001B6E7E5F5F0>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>)]","[((14, 3), <game.Grid object at 0x000001B6E7E5F5F0>), ((12, 3), <game.Grid object at 0x000001B6E7E5EDE0>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>)]","{((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((14, 3), <game.Grid object at 0x000001B6E7E5F5F0>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((11, 3), <game.Grid object at 0x000001B6E7E5F620>), ((12, 3), <game.Grid object at 0x000001B6E7E5EDE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)}",4,30,34
20,"((14, 3), <game.Grid object at 0x000001B6E7E5F5F0>)","((13, 3), <game.Grid object at 0x000001B6E7E5E330>)",East,"[((15, 3), <game.Grid object at 0x000001B6E7E5E9C0>)]","[((12, 3), <game.Grid object at 0x000001B6E7E5EDE0>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>)]","[((12, 3), <game.Grid object at 0x000001B6E7E5EDE0>), ((15, 3), <game.Grid object at 0x000001B6E7E5E9C0>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>)]","{((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((14, 3), <game.Grid object at 0x000001B6E7E5F5F0>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((15, 3), <game.Grid object at 0x000001B6E7E5E9C0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((11, 3), <game.Grid object at 0x000001B6E7E5F620>), ((12, 3), <game.Grid object at 0x000001B6E7E5EDE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)}",7,27,34
21,"((12, 3), <game.Grid object at 0x000001B6E7E5EDE0>)","((11, 3), <game.Grid object at 0x000001B6E7E5F620>)",East,"[((13, 3), <game.Grid object at 0x000001B6E7E5ECC0>)]","[((15, 3), <game.Grid object at 0x000001B6E7E5E9C0>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>)]","[((15, 3), <game.Grid object at 0x000001B6E7E5E9C0>), ((13, 3), <game.Grid object at 0x000001B6E7E5ECC0>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>)]","{((13, 5), <game.Grid object at 0x000001B6E7E5EAE0>), ((13, 3), <game.Grid object at 0x000001B6E7E5ECC0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((14, 3), <game.Grid object at 0x000001B6E7E5F5F0>), ((10, 5), <game.Grid object at 0x000001B6E7E5FC80>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((18, 3), <game.Grid object at 0x000001B6E7E5F140>), ((13, 3), <game.Grid object at 0x000001B6E7E5E330>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((15, 3), <game.Grid object at 0x000001B6E7E5E9C0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FA40>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((11, 3), <game.Grid object at 0x000001B6E7E5F620>), ((12, 3), <game.Grid object at 0x000001B6E7E5EDE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((18, 4), <game.Grid object at 0x000001B6E7E5FA70>), ((10, 3), <game.Grid object at 0x000001B6E7E5FC20>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((12, 3), <game.Grid object at 0x000001B6E7E5EA20>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((18, 5), <game.Grid object at 0x000001B6E7E5FF50>), ((7, 3), <game.Grid object at 0x000001B6E7E5E510>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)}",5,29,34
