iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
11,"((17, 5), <game.Grid object at 0x0000015381665250>)","((16, 5), <game.Grid object at 0x0000015381665310>)",East,"[((18, 5), <game.Grid object at 0x000001538162B200>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((13, 4), <game.Grid object at 0x0000015381B96720>)]","[((18, 5), <game.Grid object at 0x000001538162B200>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((10, 4), <game.Grid object at 0x0000015381B96A20>)]","{((16, 5), <game.Grid object at 0x0000015381665310>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((15, 3), <game.Grid object at 0x0000015381B96B70>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((13, 4), <game.Grid object at 0x0000015381B96720>)}",10,22,32
12,"((18, 5), <game.Grid object at 0x000001538162B200>)","((17, 5), <game.Grid object at 0x0000015381665250>)",East,"[((18, 4), <game.Grid object at 0x00000153816652B0>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((13, 4), <game.Grid object at 0x0000015381B96720>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((18, 4), <game.Grid object at 0x00000153816652B0>)]","{((16, 5), <game.Grid object at 0x0000015381665310>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((15, 3), <game.Grid object at 0x0000015381B96B70>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((13, 4), <game.Grid object at 0x0000015381B96720>)}",11,21,32
13,"((8, 3), <game.Grid object at 0x0000015381B96780>)","((9, 3), <game.Grid object at 0x0000015381B965D0>)",West,"[((7, 3), <game.Grid object at 0x0000015381607050>)]","[((10, 4), <game.Grid object at 0x0000015381B96A20>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((13, 4), <game.Grid object at 0x0000015381B96720>)]","[((10, 4), <game.Grid object at 0x0000015381B96A20>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((7, 3), <game.Grid object at 0x0000015381607050>)]","{((16, 5), <game.Grid object at 0x0000015381665310>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((15, 3), <game.Grid object at 0x0000015381B96B70>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((13, 4), <game.Grid object at 0x0000015381B96720>)}",1,33,34
14,"((10, 4), <game.Grid object at 0x0000015381B96A20>)","((10, 3), <game.Grid object at 0x0000015381B966F0>)",North,"[((10, 5), <game.Grid object at 0x0000015381665340>), ((10, 3), <game.Grid object at 0x0000015381606AB0>)]","[((13, 4), <game.Grid object at 0x0000015381B96720>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((7, 3), <game.Grid object at 0x0000015381607050>)]","[((13, 4), <game.Grid object at 0x0000015381B96720>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((10, 3), <game.Grid object at 0x0000015381606AB0>)]","{((10, 4), <game.Grid object at 0x0000015381B96A20>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((16, 5), <game.Grid object at 0x0000015381665310>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((15, 3), <game.Grid object at 0x0000015381B96B70>)}",2,32,34
15,"((13, 4), <game.Grid object at 0x0000015381B96720>)","((13, 3), <game.Grid object at 0x0000015381B96930>)",North,"[((13, 5), <game.Grid object at 0x0000015381606D80>), ((13, 3), <game.Grid object at 0x0000015381607020>)]","[((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((10, 5), <game.Grid object at 0x0000015381665340>)]","[((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((7, 3), <game.Grid object at 0x0000015381607050>)]","{((13, 5), <game.Grid object at 0x0000015381606D80>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((16, 5), <game.Grid object at 0x0000015381665310>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((15, 3), <game.Grid object at 0x0000015381B96B70>)}",5,29,34
16,"((18, 4), <game.Grid object at 0x00000153816652B0>)","((18, 5), <game.Grid object at 0x000001538162B200>)",South,"[((18, 3), <game.Grid object at 0x0000015381B969C0>)]","[((10, 3), <game.Grid object at 0x0000015381606AB0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>)]","[((10, 3), <game.Grid object at 0x0000015381606AB0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((18, 3), <game.Grid object at 0x0000015381B969C0>)]","{((13, 5), <game.Grid object at 0x0000015381606D80>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((16, 5), <game.Grid object at 0x0000015381665310>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((15, 3), <game.Grid object at 0x0000015381B96B70>)}",12,22,34
17,"((10, 3), <game.Grid object at 0x0000015381606AB0>)","((10, 4), <game.Grid object at 0x0000015381B96A20>)",South,"[((11, 3), <game.Grid object at 0x0000015381B96840>), ((9, 3), <game.Grid object at 0x0000015381B96B40>)]","[((13, 3), <game.Grid object at 0x0000015381607020>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>)]","[((13, 3), <game.Grid object at 0x0000015381607020>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((11, 3), <game.Grid object at 0x0000015381B96840>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((9, 3), <game.Grid object at 0x0000015381B96B40>)]","{((13, 5), <game.Grid object at 0x0000015381606D80>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((11, 3), <game.Grid object at 0x0000015381B96840>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((16, 5), <game.Grid object at 0x0000015381665310>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((15, 3), <game.Grid object at 0x0000015381B96B70>)}",3,31,34
18,"((13, 3), <game.Grid object at 0x0000015381607020>)","((13, 4), <game.Grid object at 0x0000015381B96720>)",South,"[((14, 3), <game.Grid object at 0x0000015381B968A0>), ((12, 3), <game.Grid object at 0x0000015381B96870>)]","[((11, 3), <game.Grid object at 0x0000015381B96840>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>)]","[((11, 3), <game.Grid object at 0x0000015381B96840>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((14, 3), <game.Grid object at 0x0000015381B968A0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((12, 3), <game.Grid object at 0x0000015381B96870>)]","{((13, 5), <game.Grid object at 0x0000015381606D80>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((14, 3), <game.Grid object at 0x0000015381B968A0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((11, 3), <game.Grid object at 0x0000015381B96840>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((16, 5), <game.Grid object at 0x0000015381665310>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((15, 3), <game.Grid object at 0x0000015381B96B70>)}",6,28,34
19,"((11, 3), <game.Grid object at 0x0000015381B96840>)","((10, 3), <game.Grid object at 0x0000015381606AB0>)",East,"[((12, 3), <game.Grid object at 0x0000015381B968D0>)]","[((14, 3), <game.Grid object at 0x0000015381B968A0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((12, 3), <game.Grid object at 0x0000015381B96870>)]","[((14, 3), <game.Grid object at 0x0000015381B968A0>), ((12, 3), <game.Grid object at 0x0000015381B968D0>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((10, 5), <game.Grid object at 0x0000015381665340>)]","{((13, 5), <game.Grid object at 0x0000015381606D80>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((14, 3), <game.Grid object at 0x0000015381B968A0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((11, 3), <game.Grid object at 0x0000015381B96840>), ((12, 3), <game.Grid object at 0x0000015381B968D0>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((16, 5), <game.Grid object at 0x0000015381665310>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((15, 3), <game.Grid object at 0x0000015381B96B70>)}",4,30,34
20,"((14, 3), <game.Grid object at 0x0000015381B968A0>)","((13, 3), <game.Grid object at 0x0000015381607020>)",East,"[((15, 3), <game.Grid object at 0x0000015381B96810>)]","[((12, 3), <game.Grid object at 0x0000015381B968D0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((12, 3), <game.Grid object at 0x0000015381B96870>)]","[((12, 3), <game.Grid object at 0x0000015381B968D0>), ((15, 3), <game.Grid object at 0x0000015381B96810>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((10, 5), <game.Grid object at 0x0000015381665340>)]","{((13, 5), <game.Grid object at 0x0000015381606D80>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((14, 3), <game.Grid object at 0x0000015381B968A0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((15, 3), <game.Grid object at 0x0000015381B96810>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((11, 3), <game.Grid object at 0x0000015381B96840>), ((12, 3), <game.Grid object at 0x0000015381B968D0>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((16, 5), <game.Grid object at 0x0000015381665310>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((15, 3), <game.Grid object at 0x0000015381B96B70>)}",7,27,34
21,"((12, 3), <game.Grid object at 0x0000015381B968D0>)","((11, 3), <game.Grid object at 0x0000015381B96840>)",East,"[((13, 3), <game.Grid object at 0x0000015381B96D20>)]","[((15, 3), <game.Grid object at 0x0000015381B96810>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((12, 3), <game.Grid object at 0x0000015381B96870>)]","[((15, 3), <game.Grid object at 0x0000015381B96810>), ((13, 3), <game.Grid object at 0x0000015381B96D20>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((10, 5), <game.Grid object at 0x0000015381665340>)]","{((13, 5), <game.Grid object at 0x0000015381606D80>), ((13, 3), <game.Grid object at 0x0000015381B96D20>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((14, 3), <game.Grid object at 0x0000015381B968A0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((15, 3), <game.Grid object at 0x0000015381B96810>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((11, 3), <game.Grid object at 0x0000015381B96840>), ((12, 3), <game.Grid object at 0x0000015381B968D0>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((16, 5), <game.Grid object at 0x0000015381665310>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((15, 3), <game.Grid object at 0x0000015381B96B70>)}",5,29,34
22,"((15, 3), <game.Grid object at 0x0000015381B96810>)","((14, 3), <game.Grid object at 0x0000015381B968A0>)",East,"[((16, 3), <game.Grid object at 0x0000015381B96D80>)]","[((13, 3), <game.Grid object at 0x0000015381B96D20>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((12, 3), <game.Grid object at 0x0000015381B96870>)]","[((13, 3), <game.Grid object at 0x0000015381B96D20>), ((16, 3), <game.Grid object at 0x0000015381B96D80>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((10, 5), <game.Grid object at 0x0000015381665340>)]","{((16, 3), <game.Grid object at 0x0000015381B96D80>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((13, 3), <game.Grid object at 0x0000015381B96D20>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((14, 3), <game.Grid object at 0x0000015381B968A0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((15, 3), <game.Grid object at 0x0000015381B96810>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((11, 3), <game.Grid object at 0x0000015381B96840>), ((12, 3), <game.Grid object at 0x0000015381B968D0>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((16, 5), <game.Grid object at 0x0000015381665310>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((15, 3), <game.Grid object at 0x0000015381B96B70>)}",8,26,34
23,"((13, 3), <game.Grid object at 0x0000015381B96D20>)","((12, 3), <game.Grid object at 0x0000015381B968D0>)",East,"[((13, 4), <game.Grid object at 0x0000015381B96E10>), ((14, 3), <game.Grid object at 0x0000015381B96D50>)]","[((16, 3), <game.Grid object at 0x0000015381B96D80>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((12, 3), <game.Grid object at 0x0000015381B96870>)]","[((16, 3), <game.Grid object at 0x0000015381B96D80>), ((14, 3), <game.Grid object at 0x0000015381B96D50>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((13, 4), <game.Grid object at 0x0000015381B96E10>), ((10, 5), <game.Grid object at 0x0000015381665340>)]","{((16, 3), <game.Grid object at 0x0000015381B96D80>), ((13, 5), <game.Grid object at 0x0000015381606D80>), ((13, 3), <game.Grid object at 0x0000015381B96D20>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((14, 3), <game.Grid object at 0x0000015381B968A0>), ((10, 5), <game.Grid object at 0x0000015381665340>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((18, 3), <game.Grid object at 0x0000015381B969C0>), ((13, 3), <game.Grid object at 0x0000015381607020>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((15, 3), <game.Grid object at 0x0000015381B96810>), ((9, 3), <game.Grid object at 0x0000015381B96B40>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((11, 3), <game.Grid object at 0x0000015381B96840>), ((12, 3), <game.Grid object at 0x0000015381B968D0>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((18, 4), <game.Grid object at 0x00000153816652B0>), ((10, 3), <game.Grid object at 0x0000015381606AB0>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((16, 5), <game.Grid object at 0x0000015381665310>), ((12, 3), <game.Grid object at 0x0000015381B96870>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((18, 5), <game.Grid object at 0x000001538162B200>), ((7, 3), <game.Grid object at 0x0000015381607050>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((13, 4), <game.Grid object at 0x0000015381B96E10>), ((15, 3), <game.Grid object at 0x0000015381B96B70>), ((14, 3), <game.Grid object at 0x0000015381B96D50>)}",6,28,34
